"ID";"COU";"RES";"SITE";"SITE_ID";"PLOT";"Site";"Date";"Microsite";"ID_Microsite";"diameter_1.cm.";"diameter_2.cm.";"canopy.area..cm2.";"Number.of.replicate";"Quadrat";"Species.within.quadrat";"Cover";"Number.of.individuals";"microsite_rep";"GRAZ";"ARIDITY.v3"
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";83;74;19295,7072;33;NA;"Ruschia spinosa";5;1;"77-1-Lycium schizocalyx-33";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";83;74;19295,7072;33;NA;"Drosanthemum praecultum";3;1;"77-1-Lycium schizocalyx-33";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";83;74;19295,7072;33;NA;"Hermannia grandiflora";5;1;"77-1-Lycium schizocalyx-33";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;33;NA;"Ruschia spinosa";10;1;"77-1-Bare-33";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";67;56;11787,2832;34;NA;"Rhinephyllum graniforme";10;4;"77-1-Lycium schizocalyx-34";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";67;56;11787,2832;34;NA;"Ruschia approximata";5;2;"77-1-Lycium schizocalyx-34";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";67;56;11787,2832;34;NA;"Lachenalia maughanii";1;1;"77-1-Lycium schizocalyx-34";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";67;56;11787,2832;34;NA;"Chrysocoma ciliata";7;1;"77-1-Lycium schizocalyx-34";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;34;NA;"Ruschia spinosa";7;1;"77-1-Bare-34";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;34;NA;"Rhinephyllum graniforme";2;1;"77-1-Bare-34";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";137;91;39166,3272;35;NA;"Ruschia spinosa";35;3;"77-1-Lycium schizocalyx-35";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";137;91;39166,3272;35;NA;"Phyllobolus splendens";10;2;"77-1-Lycium schizocalyx-35";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";137;91;39166,3272;35;NA;"Eriocephalus ericoides";15;1;"77-1-Lycium schizocalyx-35";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;35;NA;"Eriocephalus ericoides";25;1;"77-1-Bare-35";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;35;NA;"Ruschia spinosa";10;1;"77-1-Bare-35";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";88;87;24052,0896;36;NA;"Drosanthemum praecultum";60;1;"77-1-Lycium schizocalyx-36";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";88;87;24052,0896;36;NA;"Phyllobolus splendens";5;1;"77-1-Lycium schizocalyx-36";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;36;NA;"Ruschia spinosa";7;2;"77-1-Bare-36";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";155;133;64764,084;37;NA;"Tetragonia spicata";10;1;"77-1-Lycium schizocalyx-37";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";155;133;64764,084;37;NA;"Phyllobolus splendens";20;4;"77-1-Lycium schizocalyx-37";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";155;133;64764,084;37;NA;"Ruschia spinosa";10;1;"77-1-Lycium schizocalyx-37";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";155;133;64764,084;37;NA;"Eriocephalus ericoides";5;2;"77-1-Lycium schizocalyx-37";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;37;NA;"Eriocephalus ericoides";20;1;"77-1-Bare-37";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;37;NA;"Ruschia spinosa";5;2;"77-1-Bare-37";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;37;NA;"Lachenalia maughanii";1;1;"77-1-Bare-37";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";45;44;6220,368;38;NA;"Phyllobolus splendens";20;2;"77-1-Lycium schizocalyx-38";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";45;44;6220,368;38;NA;"Ruschia spinosa";3;1;"77-1-Lycium schizocalyx-38";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;38;NA;"Ruschia spinosa";60;1;"77-1-Bare-38";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;38;NA;"Phyllobolus splendens";35;1;"77-1-Bare-38";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;38;NA;"Lachenalia maughanii";1;1;"77-1-Bare-38";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";111;108;37661,5008;39;NA;"Ruschia spinosa";25;2;"77-1-Lycium schizocalyx-39";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";111;108;37661,5008;39;NA;"Phyllobolus splendens";20;3;"77-1-Lycium schizocalyx-39";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";111;108;37661,5008;39;NA;"Drosanthemum praecultum";7;2;"77-1-Lycium schizocalyx-39";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;39;NA;"Phyllobolus splendens";40;1;"77-1-Bare-39";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";138;125;54192,6;40;NA;"Phyllobolus splendens";50;5;"77-1-Lycium schizocalyx-40";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;40;NA;"Phyllobolus splendens";5;2;"77-1-Bare-40";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;40;NA;"Pentzia lanata";7;2;"77-1-Bare-40";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";149;104;48682,2336;41;NA;"Phyllobolus splendens";20;4;"77-1-Lycium schizocalyx-41";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";149;104;48682,2336;41;NA;"Ruschia spinosa";15;1;"77-1-Lycium schizocalyx-41";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";149;104;48682,2336;41;NA;"Euphorbia caterviflora";5;1;"77-1-Lycium schizocalyx-41";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;41;NA;"Ruschia spinosa";5;1;"77-1-Bare-41";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;41;NA;"Pentzia lanata";7;1;"77-1-Bare-41";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";111;87;30338,4312;42;NA;"Ruschia spinosa";25;5;"77-1-Lycium schizocalyx-42";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";111;87;30338,4312;42;NA;"Drosanthemum lique";15;3;"77-1-Lycium schizocalyx-42";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";111;87;30338,4312;42;NA;"Phyllobolus splendens";2;10;"77-1-Lycium schizocalyx-42";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";111;87;30338,4312;42;NA;"Chrysocoma ciliata";5;1;"77-1-Lycium schizocalyx-42";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;42;NA;"Rhinephyllum graniforme";10;2;"77-1-Bare-42";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;42;NA;"Limeum aethiopicum";5;1;"77-1-Bare-42";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";133;112;46797,2736;43;NA;"Berkheya heterophylla";5;6;"77-1-Lycium schizocalyx-43";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";133;112;46797,2736;43;NA;"Crassula subaphylla";1;1;"77-1-Lycium schizocalyx-43";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";133;112;46797,2736;43;NA;"Phyllobolus splendens";5;1;"77-1-Lycium schizocalyx-43";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";133;112;46797,2736;43;NA;"Drosanthemum praecultum";15;1;"77-1-Lycium schizocalyx-43";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";133;112;46797,2736;43;NA;"Rosenia humilis";20;1;"77-1-Lycium schizocalyx-43";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";133;112;46797,2736;43;NA;"Drosanthemum hispidum";1;1;"77-1-Lycium schizocalyx-43";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";133;112;46797,2736;43;NA;"Drosanthemum lique";5;1;"77-1-Lycium schizocalyx-43";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;43;NA;"Ruschia spinosa";10;3;"77-1-Bare-43";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;43;NA;"Drosanthemum lique";2;2;"77-1-Bare-43";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;43;NA;"Phyllobolus splendens";3;1;"77-1-Bare-43";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;43;NA;"Galenia africana";15;2;"77-1-Bare-43";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";90;84;23750,496;44;NA;"Ruschia spinosa";20;3;"77-1-Lycium schizocalyx-44";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";90;84;23750,496;44;NA;"Phyllobolus splendens";10;2;"77-1-Lycium schizocalyx-44";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;44;NA;"Ruschia spinosa";15;1;"77-1-Bare-44";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;44;NA;"Phyllobolus splendens";5;1;"77-1-Bare-44";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";56;51;8972,4096;45;NA;"Ruschia approximata";5;2;"77-1-Lycium schizocalyx-45";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";56;51;8972,4096;45;NA;"Ruschia spinosa";15;5;"77-1-Lycium schizocalyx-45";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";56;51;8972,4096;45;NA;"Rhinephyllum graniforme";7;2;"77-1-Lycium schizocalyx-45";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";56;51;8972,4096;45;NA;"Lachenalia maughanii";1;1;"77-1-Lycium schizocalyx-45";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;45;NA;"Ruschia spinosa";25;1;"77-1-Bare-45";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";91;77;22013,1912;46;NA;"Phyllobolus splendens";30;1;"77-1-Lycium schizocalyx-46";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";91;77;22013,1912;46;NA;"Pteronia pallens";5;1;"77-1-Lycium schizocalyx-46";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;46;NA;"Phyllobolus splendens";10;7;"77-1-Bare-46";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;46;NA;"Ruschia spinosa";10;1;"77-1-Bare-46";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;46;NA;"Pentzia lanata";2;1;"77-1-Bare-46";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";78;76;18623,4048;47;NA;"Monsonia camdeboensis";10;1;"77-1-Lycium schizocalyx-47";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";78;76;18623,4048;47;NA;"Ruschia spinosa";7;1;"77-1-Lycium schizocalyx-47";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";78;76;18623,4048;47;NA;"Phyllobolus splendens";5;3;"77-1-Lycium schizocalyx-47";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;47;NA;"Chrysocoma ciliata";5;1;"77-1-Bare-47";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";95;67;19996,284;48;NA;"Phyllobolus splendens";10;2;"77-1-Lycium schizocalyx-48";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";95;67;19996,284;48;NA;"Pteronia viscosa";7;1;"77-1-Lycium schizocalyx-48";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;48;NA;"Ruschia spinosa";20;1;"77-1-Bare-48";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";94;80;23624,832;49;NA;"Pteronia pallens";30;3;"77-1-Lycium schizocalyx-49";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";94;80;23624,832;49;NA;"Ruschia spinosa";20;1;"77-1-Lycium schizocalyx-49";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";94;80;23624,832;49;NA;"Phyllobolus splendens";20;1;"77-1-Lycium schizocalyx-49";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";94;80;23624,832;49;NA;"Pentzia lanata";20;2;"77-1-Lycium schizocalyx-49";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";94;80;23624,832;49;NA;"Crassula subaphylla";1;2;"77-1-Lycium schizocalyx-49";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;49;NA;"Pteronia pallens";25;1;"77-1-Bare-49";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";105;88;29028,384;50;NA;"Drosanthemum praecultum";10;1;"77-1-Lycium schizocalyx-50";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";105;88;29028,384;50;NA;"Ruschia approximata";7;3;"77-1-Lycium schizocalyx-50";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";105;88;29028,384;50;NA;"Ruschia spinosa";2;1;"77-1-Lycium schizocalyx-50";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Lycium schizocalyx";105;88;29028,384;50;NA;"Limeum aethiopicum";2;1;"77-1-Lycium schizocalyx-50";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;50;NA;"Pteronia viscosa";10;1;"77-1-Bare-50";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Phyllobolus splendens";34;30;3204,432;51;NA;NA;NA;NA;"77-1-Phyllobolus splendens-51";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;51;NA;"Ruschia spinosa";10;1;"77-1-Bare-51";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Phyllobolus splendens";27;25;2120,58;52;NA;"Lachenalia maughanii";2;2;"77-1-Phyllobolus splendens-52";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;52;NA;"Lachenalia maughanii";1;1;"77-1-Bare-52";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Phyllobolus splendens";38;34;4058,9472;53;NA;"Chrysocoma ciliata";20;2;"77-1-Phyllobolus splendens-53";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;53;NA;"Phyllobolus splendens";3;1;"77-1-Bare-53";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Phyllobolus splendens";44;44;6082,1376;54;NA;"Ruschia spinosa";7;1;"77-1-Phyllobolus splendens-54";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;54;NA;"Pentzia lanata";2;1;"77-1-Bare-54";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Phyllobolus splendens";57;52;9311,7024;55;NA;"Drosanthemum lique";5;2;"77-1-Phyllobolus splendens-55";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;55;NA;"Ruschia spinosa";20;1;"77-1-Bare-55";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Phyllobolus splendens";76;68;16235,7888;56;NA;"Ruschia spinosa";15;1;"77-1-Phyllobolus splendens-56";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Phyllobolus splendens";76;68;16235,7888;56;NA;"Lachenalia maughanii";1;2;"77-1-Phyllobolus splendens-56";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;56;NA;"Ruschia spinosa";20;1;"77-1-Bare-56";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Phyllobolus splendens";40;33;4146,912;57;NA;NA;NA;NA;"77-1-Phyllobolus splendens-57";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;57;NA;"Rhinephyllum graniforme";60;1;"77-1-Bare-57";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Phyllobolus splendens";44;38;5252,7552;58;NA;"Rhinephyllum graniforme";10;1;"77-1-Phyllobolus splendens-58";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;58;NA;"Rhinephyllum graniforme";40;1;"77-1-Bare-58";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";2;"Phyllobolus splendens";40;38;4775,232;59;NA;"Rhinephyllum graniforme";40;2;"77-1-Phyllobolus splendens-59";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;59;NA;"Rhinephyllum graniforme";40;2;"77-1-Bare-59";3;0,8818
247;"South Africa";"Le Roux, Peter";"Tierberg";77;1;"Plot 4 Tierberg_high_intensity_grazing";"2017/06/23";1;"Bare";NA;NA;NA;59;NA;"Lachenalia maughanii";1;1;"77-1-Bare-59";3;0,8818
